b,Etr_init_K,Er1_init_K,Er2_init_K,Etr1_final_K,Etr2_final_K,Er1_final_K,Er2_final_K,V_init,V_final
0.7872282317422118,2636.056207183357,569.2964109349847,2290.631367802945,753.0848921311272,753.0848921311272,1524.9781510643559,2464.7525666112247,3297.251840689993,2492.3656186118305
0.45092453917558273,3862.6192570718495,2077.2234565689137,1561.3866108845596,3406.978832095234,3406.978832095234,614.2899970450819,72.86971773514139,3991.312543174387,5301.2038135132825
1.450218819817288,1205.5471552465817,1065.9478911838548,2404.852476003305,602.7763837129407,602.7763837129407,1066.0752222657513,2404.6617107314146,2229.805013211981,2229.8102034075364
0.0006389036720635955,474.3422281264707,591.9196280646996,2686.908228068814,510.97410464976645,510.97410464976645,639.1763497397036,2091.9580930905504,1398.6874589512272,2053.00132543682
0.2834834157990088,3351.2292899030426,779.8291183239168,860.4542823719139,1587.5914035277274,1587.5914035277274,474.90844277368495,1341.3212237512712,3717.721541086643,3618.754768903268
0.38577029546784064,4940.60806677215,212.92857016525713,1307.6410772166037,1310.0803846673143,1310.0803846673143,1793.9267008717054,2046.9985266274807,4514.035683088119,3287.2955827865107
0.9849463259638074,3937.2845609273186,97.1874014618066,444.43495557431476,1975.9435484583214,1975.9435484583214,71.51569266549026,455.42562098199465,4029.704387532614,4037.170122298868
1.4539998993321757,3431.159075076587,1280.2283423564204,2616.8213639599385,1715.584527930286,1715.584527930286,1280.1923500953574,2616.7901686741725,3761.795762289395,3761.8012335664143
0.1671986413271272,1258.9445232760343,7.916285778473254,1884.4082346287607,538.1374834401022,538.1374834401022,438.3771904694325,1636.5170969015494,2278.652413002684,2106.8635314005605
0.6208614968054351,2518.789492398834,45.7843104133091,1752.364344364104,879.5875006947374,879.5875006947374,140.230169873565,2417.4377569863937,3223.077309279748,2693.5764645576214
1.4196567631617811,255.65097372622284,39.82232833490129,955.1915798842977,130.11286779031263,130.11286779031263,35.28899469999337,955.092277867912,1026.829913152647,1035.9765110788248
1.0572264762856467,2826.9622029187926,1155.7255987710848,601.3015564018734,1416.775484973901,1416.775484973901,1135.9329938076555,614.4314394224494,3414.5603046643905,3418.537126282301
0.0703615447940878,4221.959390928559,1201.6961519161669,1259.4726197090654,2036.786076278104,2036.786076278104,1819.902280279902,789.5565419334073,4172.8407620764865,4098.854411974184
1.3779553663798922,1149.8296642761206,2366.4156429046648,1613.8938541963034,575.232691051687,575.232691051687,2362.465562821183,1617.1467938031467,2177.667354406812,2178.2692655879346
0.9440553086512055,2728.6263474242865,1314.452347460085,966.6305356201552,1314.4925619203632,1314.4925619203632,1381.0848513642723,999.5606915362468,3354.646946602498,3292.82651794403
0.1883296673125467,1725.2108365786432,1685.0516786230326,1326.082758779518,1332.548055598025,1332.548055598025,1641.4026925649912,429.73553760714964,2667.4474659160114,3315.3640510081955
1.2209721741420536,5253.853277030047,1259.643833846674,192.81636707336568,2630.9295540535677,2630.9295540535677,1260.8425118448718,183.54204967137855,4654.936450576948,4658.481700796026
1.088351124282324,4424.940948026807,409.41814233966744,923.6357745396758,2211.3563234343233,2211.3563234343233,337.8711227643403,997.3365813524413,4271.973262925303,4270.897492445825
1.0746131933300918,3581.533244199946,2901.3877298418465,1412.9996916278508,1798.503974149625,1798.503974149625,3066.9567280282386,1231.8781540921916,3843.344191978187,3851.6381970319085
0.1884920101331481,3349.4475136243655,364.6433645635349,2744.5384723251977,823.4433271516175,823.4433271516175,1629.6705679539982,3181.973797885792,3716.7330935360865,2606.193404379904
0.46335266949417314,716.2119112256551,2413.7398853881637,1216.9509993991892,629.2251548047938,629.2251548047938,2758.104857799569,330.2441247887157,1718.6821084387836,2278.205113028581
1.2573567947454787,5191.740564608962,1334.8472787571839,2197.519155286288,2602.5964433871036,2602.5964433871036,1345.9937102582448,2172.8541907664435,4627.338576073742,4633.329647630197
1.129896018593389,3888.2024449460578,1397.2701314476744,2261.9372177023724,1907.0634660781618,1907.0634660781618,1462.7187550433628,2270.492341196064,4004.508508530768,3966.179425190557
0.46322244232387394,4996.634803765673,1006.979433192886,1172.748579257131,2013.0508936202746,2013.0508936202746,233.35602971134676,2916.825364251071,4539.558223007781,4074.9019334806353
0.9258614264949524,5711.223121024251,2803.964675568541,1205.9295228271608,2834.640820276078,2834.640820276078,2569.4435648371755,1482.3153542629857,4853.3247235029085,4835.471217262346
0.4816752508791564,5030.62694235343,513.7291084511851,2610.7639485575887,1860.149392061247,1860.149392061247,2240.6263547194535,2194.103562993351,4554.973371946671,3917.091319323661
0.792895180346387,1568.1269472446854,1738.4947259502485,2102.949043919522,909.6553410008945,909.6553410008945,1267.3446335181095,2322.830040519416,2543.1114616894656,2739.2282438864545
0.5297021182152455,3373.529191834978,2949.185738065835,246.22422342540375,1746.9318079944942,1746.9318079944942,2959.199162748365,115.78709954835145,3730.0703477963216,3796.0136054705395
0.8321372843857795,5556.218165562617,2692.128659376518,1260.5598747902538,2465.4294265939366,2465.4294265939366,2737.994484957071,1839.9656252341551,4787.011064176605,4509.579750837474
1.1572403697230487,952.8452821503547,1605.388225774309,2615.6491724258517,494.10980003126963,494.10980003126963,1737.7326492625612,2447.8622442951823,1982.3757674077558,2018.8382192711936
1.1249845050283798,137.32508921220293,2744.744320098301,431.35579394902766,119.79642320606406,119.79642320606406,2755.789163119226,317.96948066153294,752.5749027746954,994.0579656645397
1.258647876080879,1290.9686777685274,1080.7707251596682,36.5943054844875,641.1374757373329,641.1374757373329,1085.3628301478,40.62844332213303,2307.451805384495,2299.6691837310013
0.4207743383979655,746.2535361354442,1488.2756218259844,2492.4981527623363,363.2955223124304,363.2955223124304,1681.6262771036224,2318.7170281579783,1754.3570533730644,1731.0906340073102
1.4682835357984743,933.2986773298127,1921.3738097169523,1349.6175490685425,466.68890503392316,466.68890503392316,1920.532281625205,1350.3222148828545,1961.937243228143,1962.0204160531457
0.14235715927251363,2459.9801912378807,1584.4240231481865,2398.871866066516,1730.8408888204908,1730.8408888204908,1367.1277690044144,1614.3788770313263,3185.2284875920486,3778.490696497045
0.852067071760393,3535.629664001213,450.93147936005164,178.8521342463163,1321.308687829784,1321.308687829784,1000.77943428364,521.9314901559657,3818.6351929375055,3301.3527357705966
0.8754495651287112,812.6168149198398,210.34189473766486,1447.8347212313138,775.8973428186778,775.8973428186778,97.62231043991557,821.2952154587192,1830.7021373199561,2529.833367007753
1.1407184153011085,1206.541202563107,2773.105371583281,1360.8736970608527,601.5823976761887,601.5823976761887,2769.07835338126,1368.2039328734236,2230.724129047446,2227.6006925210177
0.15352597040054716,2320.056250454833,2670.2424662668695,2716.5158433726324,568.026216068222,568.026216068222,3535.7666640147036,3034.8898344151553,3093.314259337965,2164.581658505315
0.008660374186014286,4646.889385449919,2998.6495169265977,305.45778993976626,1906.9781749946328,1906.9781749946328,2523.905387973515,1613.0283881356893,4377.8003695317575,3966.090732934365
0.9118414849950424,3404.035540901468,2821.5723377197405,351.5085777214847,1900.9582146486032,1900.9582146486032,2595.9652607063754,179.15787243205853,3746.8976419458236,3959.825694928021
0.7042999387962778,2166.4642023796723,2666.2598240645334,1485.1984796578179,936.8228423084566,936.8228423084566,1862.3757930805732,2581.8132273091096,2989.169518223463,2779.8318069171487
1.1524984749228995,5245.779283935095,549.5167049282478,727.7524945636211,2640.43413648923,2640.43413648923,522.2428310155345,719.8660121858386,4651.35827914766,4666.8888066202335
0.6422153781398003,2517.877126957498,2235.716038735767,1692.7200540776419,2436.454446393068,2436.454446393068,1216.3322230637154,356.9420930765296,3222.4935187923193,4483.001994123644
1.2037422937871451,5350.660572507808,1204.6276967075282,2012.0673026097468,2669.4260674899374,2669.4260674899374,1240.390857217114,1988.0450365908694,4697.6265354411935,4692.440047923261
0.8635119834549404,5161.8829272662915,966.3022695873998,815.0010850823788,2492.179757677326,2492.179757677326,1386.7825619248445,571.9613151532217,4614.013506212398,4533.9786023810075
0.21498205596995196,5341.559856218512,190.2206241222154,2921.340315144255,3609.848165777388,3609.848165777388,44.34103361262501,1189.006452570949,4693.629836351006,5456.752445803376
0.5658485233787454,675.5546586508292,2176.688702898126,1782.0456884289651,373.90623433655435,373.90623433655435,1493.0005974221174,2393.3846513406847,1669.1871506670552,1756.1885337804601
0.12998931113412027,1361.897562199674,289.1668925439451,2294.6778414739742,324.0949403465167,324.0949403465167,217.34676664737006,3080.0964638994988,2369.992695582355,1635.0306926194937
0.9242135365950578,1039.0453416987027,1012.8157121203147,152.39594461796503,453.96042896156376,453.96042896156376,1033.8353766536238,262.42164848685815,2070.103387682569,1935.0793701097575
0.7071062906939097,3934.4445783161764,763.1954269861333,1308.7959948846524,2481.4950245790146,2481.4950245790146,220.51725750290916,822.8473204128837,4028.2508026238042,4524.2488895431115
1.403893407799674,1185.8458779830405,187.74265403590994,2742.96679887184,592.9783103144446,592.9783103144446,187.56918123051878,2742.969465332852,2211.510014795601,2211.6132755807307
0.35947504126004115,4612.2428360478,1173.78376594413,933.6867009978436,1250.8732416679036,1250.8732416679036,3650.962525951936,566.9274312518671,4361.449705554806,3212.1545679920887
0.757497885117203,648.9515411554321,1749.9606569904256,2600.017984894697,237.95808685027689,237.95808685027689,1987.7470161917993,2535.1805554875796,1635.9910382290086,1401.0060747403456
0.45979435268094443,5526.941282008365,2749.9856128113247,255.67567268365644,3242.0349814367273,3242.0349814367273,440.13628337810945,1608.3042083493494,4774.382521914498,5171.286894246221
0.19553287791810614,5486.080579689489,2315.232002705159,1195.636073599972,1981.0216696485654,1981.0216696485654,3278.9690180378284,1755.8439843143315,4756.701265916657,4042.354502225726
0.7868445946381089,4626.942356777197,1829.6071868790962,1093.5349373040367,1621.6451178792001,1621.6451178792001,2577.235108817997,1729.4621592920387,4368.39429002332,3657.3598549562844
1.2397547927016284,4704.462477589675,1608.8958343382076,895.6162795757077,2352.422510477916,2352.422510477916,1612.706093522078,891.3550769576254,4404.836479367254,4405.015565365796
0.13795871099110407,4725.87057512068,2769.498333514562,2661.414988949034,4140.722618556648,4140.722618556648,714.1045099891452,1161.1427841081254,4414.847414038878,5844.237456950628
1.385899048773225,4092.1351542277957,2288.717668100489,861.2874807894468,2046.2937210401908,2046.2937210401908,2288.2062144954157,861.2872652209148,4108.182902360138,4108.409926861299
1.0842532975083654,506.6645151223918,362.4863135642843,1576.999456816542,327.5395939657295,327.5395939657295,191.3263694801325,1599.6721448766498,1445.5563664857764,1643.69671516546
0.7951879317909483,303.63727195600205,2695.325296106177,65.35512730895987,161.7009148411242,161.7009148411242,2723.095098274312,17.73440157481273,1119.057305247717,1154.9043644556111
0.8726592740195972,5274.3654110483685,114.24512117132934,2798.2872818796645,2932.002266241624,2932.002266241624,402.76542131111455,1920.0520254670137,4664.014517733066,4917.812142276005
1.4887353454877212,4643.302952957604,2709.421351068453,2845.8632763502806,2321.6793967827784,2321.6793967827784,2709.232724159267,2845.939683734739,4376.110667585638,4376.136981176194
1.245642318299462,833.1452421550284,2310.237212950379,1774.8494787048796,419.7309553548057,419.7309553548057,2260.7633501585724,1817.9413605858224,1853.6816275489507,1860.695400085961
0.6216577784483432,1933.0470288706617,1833.1734516817485,2905.397529071773,2147.41463075986,2147.41463075986,1426.5401628410577,950.1539900268605,2823.5533389158877,4208.697751722492
1.4718380775950677,791.5632566383359,2236.4953987819126,726.9404923367418,395.6566822404308,395.6566822404308,2236.9299809135027,726.6985731687763,1806.8312760903796,1806.5460502397277
1.323430780258444,300.8212148204227,2238.922896599832,357.5006138407861,150.9238020257413,150.9238020257413,2238.6166772438824,356.71828509600084,1113.8559179953877,1115.7545144758067
1.0774206240356916,2056.509434558951,2341.810312038481,393.68862976927,1146.0375884744037,1146.0375884744037,2255.778241057997,244.08367502398806,2912.3270189458717,3074.604193242486
0.3742245253198311,1478.9060186936115,1312.3306224927826,2330.855636982822,1088.5548348149941,1088.5548348149941,720.0283127795278,2224.8522821392867,2469.7049628331206,2996.504537114825
1.080324248281594,4066.476992627442,1413.887753131002,486.9925453740641,2073.838031926112,2073.838031926112,1357.188268867835,462.4183140812939,4095.2832585783826,4135.96829973682
0.1415458103793027,1519.8652548060725,2893.603680507286,240.48070880223526,848.5796297930787,848.5796297930787,2745.2185242731903,211.47827284413384,2503.671407777927,2645.6725126941974
1.0628486395543921,234.1174767163126,2102.909902935715,437.1935633264297,169.22691823333736,169.22691823333736,2036.3487831549269,399.3444720362133,982.6338112428173,1181.474919766758
0.8081277330730933,284.1312591365267,2319.0292491539767,2041.321111937414,133.90189193395148,133.90189193395148,2126.4916539588253,2250.103478559332,1082.5159254800722,1050.9526285391958
0.49489586929231394,5539.280627539865,1693.6587186225047,1642.7830568651318,2753.852526895648,2753.852526895648,2176.9636633998252,1190.9721044483845,4779.7091490133935,4766.066786455784
1.4602954005023907,2928.412686145319,82.99926377108736,2674.423190336367,1464.616954933325,1464.616954933325,82.10281299536989,2674.4398524916464,3475.2890025435495,3475.7762613443074
0.20701589069235884,434.4886828837954,677.7763481754151,2290.389531376543,221.06925315661164,221.06925315661164,1107.9701579474852,1852.449370211368,1338.640686257829,1350.373653693467
0.7968459360698287,3145.5468847649736,434.8345674325588,1439.76845091222,2209.9331346307013,2209.9331346307013,74.06497098357734,526.1285822367186,3601.8271520601197,4269.522935185894
0.575531300693289,3902.6490008526866,2348.0183899153203,2223.004321023676,3881.229128954913,3881.229128954913,297.78662722689904,413.33181188537657,4011.9409557873805,5658.1495901924645
1.242156660153314,5560.909972216181,1185.991365925294,925.2347279157921,2781.630106235268,2781.630106235268,1203.0284308911139,905.7786326276014,4789.031772354969,4790.043673853716
1.0319589123403936,3769.565239244596,1609.9483618599133,1251.950987775349,1902.6393983453593,1902.6393983453593,1327.0299700834526,1499.0780871093364,3942.942267984762,3961.5763181438892
0.059982708725792595,2697.1770257066614,2358.017165603659,2383.2400116463145,903.3020868050569,903.3020868050569,3309.848507242844,2321.875782283484,3335.2585957591364,2729.6457647609272
0.5532292501727116,4839.634844967463,1090.5365128312494,2454.633725842552,1484.5455273668736,1484.5455273668736,2569.4984887734995,2846.1557836488087,4467.669967376976,3499.343250633628
0.9566385710843155,4046.3919595916514,1723.2784731811473,1244.7745698035785,2168.9166035492854,2168.9166035492854,1815.4143300098535,861.1203550895134,4085.1570832856873,4229.716026185257
0.13297906082528305,3447.552553231345,1527.7136557204897,2947.080162288477,896.9864839585293,896.9864839585293,587.9964584462682,5540.2480089182645,3770.7716549723286,2720.086616357281
1.4383692262334893,3007.6414927715896,1898.6167663803164,1998.6116789746886,1503.825953008631,1503.825953008631,1898.3929546251472,1998.7659022073672,3521.987579477571,3521.9936764958265
0.6802490367754239,3730.1281408929813,1828.0119181822129,2672.531755101253,2726.5063417977885,2726.5063417977885,669.7844619421758,2107.7787424846774,3922.262555844377,4742.343853148397
0.25305773581632185,2305.9891116285994,11.603301859559156,2253.190720434816,696.3175534512126,696.3175534512126,117.69530657313551,3060.354823299049,3083.922193672348,2396.588415957707
0.3694682830946074,5876.613149850122,2108.2246948370225,1489.5658063106196,2112.245950567258,2112.245950567258,2986.975884562037,2262.8373049903835,4923.096373870802,4174.09209783871
0.03155692601184357,2287.0119086373693,376.65807449089306,2830.4123261795985,1458.0283868896884,1458.0283868896884,1810.9786688405322,766.9439429842117,3071.20636559904,3467.949573034685
0.9832221224262508,397.79777267369263,1668.6493624623058,429.39496066063987,184.00161434813737,184.00161434813737,1618.2674893774308,509.49280254495136,1280.872671796028,1231.971328727106
0.5920194364419062,812.1430697491027,2343.0285468970123,3.8403353439451227,332.4832769154706,332.4832769154706,2448.1299242643563,45.823848877020794,1830.1684215994953,1656.0547367711936
0.6417963829220694,5588.980211261868,1810.922930724203,1116.0372747656122,3414.24833063313,3414.24833063313,1005.0611293431415,682.2985882944035,4801.103542250236,5306.856410791368
1.0672432289976292,307.8442783877449,48.335990579913336,698.4834841294524,209.78596772720007,209.78596772720007,55.114160697400195,579.9040250412565,1126.7831122537762,1315.4610755152132
0.3806938020935248,1915.3504640997687,2438.708918380666,1697.820793593013,2555.8442743389783,2555.8442743389783,911.3153301863729,28.744291204518042,2810.599158394724,4591.525267487119
0.6415285485512952,3036.3498143690776,2471.5137469786987,2384.084468418165,2979.454032375594,2979.454032375594,109.57127113480898,1823.338606119841,3538.7565692698877,4957.447558562564
0.1459738019165766,4949.250522918904,1926.9403610578217,1216.897762625729,1842.8911380721154,1842.8911380721154,317.1163257203916,4090.1066791692742,4517.982091003044,3898.877811825152
0.5129385110239475,1572.8884844645067,2353.2234540787467,2694.0285548823035,605.1787321142655,605.1787321142655,3123.422886744103,2286.262105039424,2546.9695490875934,2234.249207992253
0.6087602252961675,615.9336633647096,9.752791772770554,280.3757939110182,373.2127277970025,373.2127277970025,144.46287899863043,15.085221948092656,1593.829117457011,1754.5591232670492
1.451063819731353,356.8268454745288,2165.5778838573224,2497.5906260381244,178.88611099096266,178.88611099096266,2179.798901609969,2482.3648065142847,1213.1193961015806,1214.7253514524489
0.6254086842812815,2583.997563108613,1186.210011902906,906.6298894562487,1486.0865973290518,1486.0865973290518,700.1146951294661,1004.4630759957693,3264.531293955123,3501.1590703177835
0.15544345411718807,3983.7488223633814,2458.7392796570407,1626.6869993226817,2365.4442089269046,2365.4442089269046,781.771001219548,2556.3686156840195,4053.4121066332123,4417.190594238927
0.6606238476746424,4810.096927862964,2826.2575318666186,709.4581555245036,2239.4518324849078,2239.4518324849078,3133.885863452085,732.935633202476,4454.015255409353,4297.942955226713
0.8210660943294633,4972.901519745715,450.2607632234422,2732.5450126635938,2640.044769317314,2640.044769317314,1069.2313014107287,1806.3123767142617,4528.764271750027,4666.544696485799
1.4340583530510738,967.7960123464397,52.91724996223679,985.4965900895905,483.8305367034816,483.8305367034816,53.0272641396721,985.4621972503694,1997.8675841559884,1997.72829884823
0.4904227092326711,1377.2390011964537,1811.6459145337656,702.2033684037908,562.1987354519891,562.1987354519891,1246.2816077819682,1520.3116883020805,2383.304004009816,2153.449622004437
1.06571122022975,1796.165602664344,174.1000214188938,2984.306287718416,896.5612351684731,896.5612351684731,169.13798700366632,2992.23676474872,2721.7483847529165,2719.4417623427044
0.9571876138519875,4943.562314139209,1404.1470851392069,242.9469052557144,2498.531771596551,2498.531771596551,1396.5328501595031,196.98129696982002,4515.385070141056,4539.752978670435
0.5227837580441745,2592.0956246410124,2828.955902355298,2228.6137183695564,1610.2056451481753,1610.2056451481753,3307.487845697032,1121.6837494252745,3269.642694917729,3644.4370787105554
0.3699763767004564,4673.776163170823,832.7871008387071,650.7822925992706,1561.656413830914,1561.656413830914,1194.1409223011608,1839.797413733402,4390.447020555733,3589.0749580181055
0.011703265831854326,1596.1733158185898,1738.6580095081388,1989.8993065471975,814.7800602791677,814.7800602791677,1206.0482679064905,2489.0163317260312,2565.7527871026696,2592.447559563274
1.2019577489534923,5593.139609882749,2169.126706122353,120.10140145656423,2800.3547963643523,2800.3547963643523,2166.2675827163644,115.32127470023761,4802.8897347795655,4806.138849027297
0.1695032525860703,2003.2926700350233,424.8603271664678,2045.4070533368435,927.5050376588007,927.5050376588007,169.22962120873134,2449.2182794907026,2874.398564017082,2765.972912175965
1.0838977522434083,3783.334661477096,389.232402013973,849.0623465585396,1829.3798167560062,1829.3798167560062,481.2694651955189,881.5251666397689,3950.1370695739547,3884.5590328795647
1.1720535833146146,255.42594471120077,817.8191498522698,286.7772004888504,103.88649578164527,103.88649578164527,785.1592559422801,367.0188796044388,1026.3778957198579,925.6980155111845
0.9169570534053836,3961.1949318747525,2597.371366979947,1481.896914513443,2521.6878213731306,2521.6878213731306,1278.6844144898146,1718.3345263508068,4041.9216766751333,4560.741365432913
0.00928324073699427,2377.1376686068197,2915.106821890095,1810.5782359882407,1344.3850994327815,1344.3850994327815,3445.309178261939,968.644800885445,3131.136156995217,3330.056708013721
0.8102918413049582,2005.8063802461443,2293.4374980230587,2761.0127788525338,1134.7786610440164,1134.7786610440164,3091.015099214491,1699.6015053989265,2876.2013809394284,3059.4641198727336
1.2028989682058326,3413.3477497269323,2153.4316272767023,181.6290006812361,1706.0320121680008,1706.0320121680008,2162.7380283077455,173.53580307151313,3752.0192193438857,3751.313604850061
0.2577733547909574,2572.193194391234,174.06668400275183,2215.6271685459874,768.6861160460535,768.6861160460535,747.3092089509631,2677.103662338348,3257.0661471720823,2518.0497279067636
1.0958045431261532,1063.7223367833944,1053.9132821074302,605.2344947486571,514.6061237648325,514.6061237648325,1035.5724899016855,658.0108303540128,2094.541288249479,2060.2848027658465
1.223275428503166,1065.637266027905,2405.870929984601,136.74116506439614,533.2420767153651,533.2420767153651,2407.572828250987,134.1244364682528,2096.425753175558,2097.2586275562426
0.07746732083281366,1603.9509244658786,1358.5427798062308,2658.753646914812,977.436282345839,977.436282345839,401.45192845455097,3264.8242788358134,2571.99621033232,2839.4486040506727
0.18413165924130745,3607.614029016544,60.72193404951531,61.98357551023825,1428.960509952101,1428.960509952101,630.3002912489628,241.99861857158248,3857.3124570720524,3433.206274670122
0.20641615648098466,1704.5030013139208,464.4143644769787,639.7449029023392,682.2766441674189,682.2766441674189,722.9640164768044,721.0477201251032,2651.390350610798,2372.3023355745377
1.1659262630033893,5809.178333917009,2774.0148092861587,2359.153904792925,2911.307228946705,2911.307228946705,2769.6638898422843,2349.997346008599,4894.768322174698,4900.425639438618
0.9962992908865305,3542.273995405488,191.99249381288698,2415.5668578680866,1866.981275501778,1866.981275501778,454.51484959849336,1961.2874774451782,3822.221593539275,3924.2779960133144
0.7452785865449506,1274.8781434274542,121.39033130851018,1855.6010205143884,489.5421986127921,489.5421986127921,121.00197062054445,2151.690821655994,2293.026765355082,2009.485381172503
0.78057340752193,2235.0154095072976,1171.6398039328672,2444.1760694965524,1855.3316665393613,1855.3316665393613,540.2893672510711,1599.7979188016284,3036.092836586421,3912.015462010239
1.297657082149298,5906.601613641859,1549.4478751647719,2606.288268659049,2955.1286512328466,2955.1286512328466,1545.9621417544329,2606.054481176154,4935.641714631849,4937.168851596357
1.1680229946775942,2355.1198246738427,687.8032202878969,2476.222411618376,1193.6794091624274,1193.6794091624274,654.047931664945,2477.670192571963,3116.6016077112445,3137.8605220500926
0.14814663890720542,3232.194982264668,82.96685203333598,37.50793468529701,587.1621076937809,587.1621076937809,922.0091895199063,1256.258177859863,3651.0986053316556,2200.7402905449526
0.8640289139564725,1327.5379142533313,2595.099495722418,2221.4066439804556,569.0833717472932,569.0833717472932,2257.7258115226377,2748.0671720725413,2339.905147983263,2166.59497763321
0.4670784519146427,2482.5157749754967,818.0839309582842,2562.737668328672,611.0132332568317,611.0132332568317,2238.8884239767535,2402.3353799631,3199.7849742719536,2244.993522187535
0.12413716833345301,833.1224771791473,903.6294211583114,886.3525144902876,401.40273636191756,401.40273636191756,285.5185252135146,1534.6808094682353,1853.6563022493065,1819.6168442624717
1.2052299499671137,1148.9006916597175,2081.63954526757,1840.0544185791607,571.4866383997041,571.4866383997041,2145.0838558647956,1782.468936254592,2176.787484034241,2171.1649756693355
0.6677132652393407,2261.8055951500073,1351.9002392832658,1268.9468580233547,1926.1290038427628,1926.1290038427628,1024.0592573214237,6.2369351857789574,3054.234814665923,3985.9557176341686
0.03192555873092667,4564.110388185751,1939.8934526065434,802.1856919362561,2006.962316494381,2006.962316494381,2087.010347768037,1205.1561871650642,4338.632409897191,4068.7348903975962
0.019856273857529805,1922.4784865834317,1453.312604342549,2584.439776133719,362.10191970204716,362.10191970204716,1946.6270563712383,3289.290199849464,2815.8241576066644,1728.2445567608233
0.3748248526441097,3349.8483955752135,1178.7336918043022,2908.5748696389014,2296.0913045432794,2296.0913045432794,577.4801930292407,2267.4017845900285,3716.955507326384,4351.9546492059235
1.148272103158459,4745.245711609721,2047.8756944276142,1853.0333039573945,2377.1372177143535,2377.1372177143535,2039.253564332446,1852.554273883271,4423.888158661591,4428.094798901639
0.7879676969582734,2525.0158072364657,1791.5364140989045,1234.706211247224,1929.8568914465818,1929.8568914465818,250.0197511598704,1441.44667909177,3227.0584890775444,3989.8111219441357
0.1769663164093388,1754.2179843002941,882.0346033024063,5.709703386468035,792.8386083397172,792.8386083397172,1047.1331807508311,9.052806239434672,2689.77879697285,2557.3029484584163
0.28671908805126317,1223.8921078729018,1159.3375084798217,2019.9038967795386,596.4007168023269,596.4007168023269,1371.1099444986808,1839.1287655550184,2246.706560134399,2217.9863162248944
1.4201174549375277,668.4125752210965,2515.644340966057,434.9915920455697,334.60980088326346,334.60980088326346,2515.7665779085733,434.0026798267333,1660.3402347381095,1661.3422613938415
0.19300142836634177,338.3865237003074,2203.3223292898065,130.463070481577,382.72573921552146,382.72573921552146,1847.9616091435178,58.66410914442632,1181.3574261955835,1776.779845941879
0.9846259057897565,2113.4566172272257,2227.7875610782116,987.9684244650424,899.8939583680851,899.8939583680851,2067.120206719423,1462.2259776206106,2952.374563865025,2724.4914675199166
0.8015444183720694,1498.8092084143761,1997.807599331512,1155.9145151746511,1377.8327793486585,1377.8327793486585,1231.3978379589428,665.3853350937986,2486.2681273543967,3371.2273405845413
1.1208883695741623,1888.5130991503033,1955.7405839294418,977.8468540371903,957.9201764213584,957.9201764213584,1860.3379712014494,1045.8508038089353,2790.839023862,2810.958568561316
1.0889753515836351,5446.652827944284,1146.8322840863552,1691.9895893393366,2718.4818319747947,2718.4818319747947,1152.3393040706462,1696.0976779208197,4739.577545482298,4735.360002444119
1.4498809628136653,4514.394961681594,1305.6279657172227,2382.89934149773,2257.349043776711,2257.349043776711,1305.8242806519634,2382.3422519268574,4314.938026632607,4315.082890718121
1.4952549749138442,4533.770417254031,1656.0599342556438,1380.4242999180858,2266.781082090655,2266.781082090655,1656.205388896138,1380.4302535922116,4324.187812846959,4324.088498627498
0.7965997432102194,520.5366125555051,197.03646202764813,2952.9500146064256,262.1328587528804,262.1328587528804,187.04129464991593,2959.131521121043,1465.211865608561,1470.4508610417822
1.1529014088704437,5759.75844137218,2104.6801317433124,1201.0690088783517,2882.8550011318484,2882.8550011318484,2086.638903954299,1213.0880865078352,4873.903444062762,4876.420897178927
1.134732087867881,1859.538876006265,2239.8540306674045,1193.567200488192,948.0351734532707,948.0351734532707,2187.3490905764206,1209.4694416548532,2769.347261452096,2796.417487704705
1.139761135726645,4349.169740425709,1688.9189245148884,1637.0220688021586,2199.2461405000436,2199.2461405000436,1613.625672398883,1662.9220594703413,4235.239409269355,4259.186951923949
0.11154270139874517,3596.799939553582,2440.9450285277967,1159.536430284791,1512.775141377195,1512.775141377195,42.50724511881038,4129.11470553591,3851.526828635645,3532.457730477171
0.7071822161344378,1302.8687195159343,2706.164622995828,246.6541715375702,595.8351956105757,595.8351956105757,1855.7955308179492,1208.1434316432958,2318.062358952825,2216.9344934201313
0.821703380249962,1704.335014288193,1853.1184994905739,690.8558112222393,1477.9316684831851,1477.9316684831851,882.9336345981993,409.4262197846729,2651.259693711602,3491.539516351387
0.33245555007491306,1230.8945423511454,2498.552612548315,81.28785744507216,457.9479955041336,457.9479955041336,2790.2504484534807,104.48812360461835,2253.124599958507,1943.5596103116259
0.18411731301698744,5404.644802298963,568.0781857241674,2955.3484146842616,1112.5398327464404,1112.5398327464404,4191.5336519808525,2511.3880253327766,4721.264860079031,3029.33685599436
0.604809076387544,1589.6058233537397,74.85232702065491,2627.153994772361,482.2284067219694,482.2284067219694,1130.9182218814974,2196.153122200278,2560.4689214073455,1994.4179720444245
0.5711283317770844,5974.598720738415,1762.5970488667137,561.0595351969888,2991.0460765919565,2991.0460765919565,514.0469851602273,1802.0217298291977,4963.970101411406,4967.0820692897205
0.4479216597899984,1666.650934372496,763.7362722455777,1937.0110268720016,1379.8634099244553,1379.8634099244553,564.0280769217965,1043.548260922906,2621.7852228023426,3373.7106596762264
